IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.213.213.13","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.85.191.69","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"35.86.23.245","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"44.224.19.125","matching.production.linktr.ee","","matching.production.linktr.ee",""
"44.224.86.209","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"44.224.93.217","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"44.224.242.140","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"44.225.116.195","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.226.46.28","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.226.141.18","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"44.227.19.58","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.227.34.177","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"44.227.53.153","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"44.227.101.10","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.227.137.126","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"44.227.230.101","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"35.80.211.63","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.81.37.192","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"35.81.174.99","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"35.81.214.230","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"35.82.142.94","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"35.82.182.106","odesli.production.linktr.ee","","odesli.production.linktr.ee",""
"35.83.81.109","odesli.production.linktr.ee","","odesli.production.linktr.ee",""
"44.240.43.187","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"44.241.140.233","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"44.241.216.79","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"44.242.42.51","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"35.95.194.224","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.13.9.22","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"44.228.19.238","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"44.228.46.173","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"44.228.123.48","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"44.230.207.139","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.231.22.166","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"44.231.117.56","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"54.218.28.235","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.218.199.62","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"44.236.163.245","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"44.236.191.209","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"44.237.3.234","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"44.237.88.43","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"44.239.15.240","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"44.239.65.33","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"44.239.88.194","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.239.99.73","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"44.239.109.225","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"44.239.212.163","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"100.20.32.222","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"100.20.170.87","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"100.20.196.132","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"100.21.135.91","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"100.21.136.84","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"54.214.90.224","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"34.208.11.254","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"34.208.65.64","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"34.208.104.246","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"34.209.83.157","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"34.210.204.120","linktr.ee","","linktr.ee|*.linktr.ee",""
"34.211.248.84","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"34.223.228.63","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.203.20.179","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.188.51.242","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"54.188.84.114","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"54.188.136.106","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"54.188.145.52","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"54.188.205.218","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"54.189.112.59","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"54.189.255.157","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"54.190.168.252","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.184.198.2","odesli.qa.linktr.ee","","odesli.qa.linktr.ee",""
"54.185.28.112","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.186.254.153","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"54.187.17.79","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"54.187.41.49","matching.production.linktr.ee","","matching.production.linktr.ee",""
"54.187.48.51","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.187.94.171","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"54.187.242.168","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"18.246.194.191","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"52.24.34.117","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"52.24.116.156","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.25.43.13","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.25.143.74","odesli.qa.linktr.ee","","odesli.qa.linktr.ee",""
"52.25.234.38","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.26.205.134","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.88.79.97","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"52.88.166.160","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"52.88.212.130","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.88.232.47","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.88.241.178","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"52.88.252.191","matching.production.linktr.ee","","matching.production.linktr.ee",""
"52.89.21.133","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"52.40.26.156","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"52.40.69.178","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"52.40.100.124","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.40.197.95","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"52.42.111.77","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"52.42.156.146","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.43.1.207","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"52.43.112.72","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"52.43.237.79","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"52.32.51.48","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"52.32.159.133","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"52.33.104.184","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"52.34.83.171","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.34.100.199","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"52.34.170.58","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.34.194.157","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"52.34.205.183","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"52.34.235.181","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"52.35.52.13","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.35.210.230","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"52.10.130.117","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"52.10.153.44","odesli.qa.linktr.ee","","odesli.qa.linktr.ee",""
"52.11.70.103","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
