IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.13.144.71","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"35.80.124.130","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"35.80.212.169","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"35.80.232.226","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"35.81.53.80","shopify-affiliate.qa.linktr.ee","","shopify-affiliate.qa.linktr.ee",""
"35.81.113.241","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"35.81.130.37","matching.production.linktr.ee","","matching.production.linktr.ee",""
"35.81.135.143","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"35.81.176.28","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"35.82.64.70","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"35.82.169.252","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"35.82.177.11","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"35.82.197.254","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.83.15.203","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.83.17.226","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.83.38.78","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"35.83.89.57","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"35.83.139.235","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"35.83.169.240","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"50.112.167.22","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.88.156.135","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.88.181.201","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"52.89.2.244","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.89.29.5","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"52.89.99.246","shopify-affiliate.qa.linktr.ee","","shopify-affiliate.qa.linktr.ee",""
"52.25.28.108","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"52.25.60.138","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"52.25.235.151","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"52.26.5.137","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.26.138.139","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"52.27.128.135","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.32.17.166","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.32.20.125","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"52.34.101.219","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.34.150.63","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.34.251.196","shopify-affiliate.qa.linktr.ee","","shopify-affiliate.qa.linktr.ee",""
"54.188.20.28","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.188.116.240","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.188.220.246","matching.production.linktr.ee","","matching.production.linktr.ee",""
"54.189.56.112","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.189.102.151","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"54.190.240.175","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"54.191.135.57","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"54.191.182.187","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"54.191.251.220","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"52.10.133.243","matching.production.linktr.ee","","matching.production.linktr.ee",""
"52.11.8.135","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"52.11.101.178","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.11.188.62","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"52.11.223.169","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"54.184.68.58","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"54.185.48.157","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"54.186.89.44","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"54.187.13.105","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.187.41.164","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"54.187.75.253","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.40.111.49","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.40.138.13","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.41.208.19","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.41.213.170","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.41.249.197","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"52.42.76.133","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"52.42.172.224","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.43.121.94","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.38.46.19","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.38.78.37","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"52.38.191.93","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.39.191.27","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"52.39.221.21","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"52.39.238.224","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"54.244.31.222","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"54.244.221.196","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"54.202.227.43","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"54.203.106.232","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"44.236.174.140","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"44.237.91.99","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"44.237.139.96","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"44.238.70.149","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"44.238.252.83","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"44.239.173.118","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"44.239.194.40","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.225.88.141","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"44.225.90.39","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"44.225.189.247","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"44.227.34.222","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"44.227.65.211","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"44.227.201.89","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"44.228.25.166","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"44.229.71.33","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.229.106.198","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"44.229.110.94","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"44.229.145.101","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"44.229.243.232","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.230.133.80","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"44.230.161.107","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"44.231.95.193","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"54.214.74.212","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"44.240.37.247","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.240.38.57","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"44.240.44.208","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"44.240.76.198","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"44.240.170.32","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.240.197.126","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"44.241.119.18","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"44.242.23.246","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"44.242.70.205","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"44.242.127.52","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"100.20.47.108","linktr.ee","","linktr.ee|*.linktr.ee",""
"100.21.89.38","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"100.21.144.164","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"100.21.212.244","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"34.216.116.135","linktr.ee","","linktr.ee|*.linktr.ee",""
"34.212.55.188","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"34.212.111.138","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"34.213.17.40","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"34.214.69.125","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"34.215.147.214","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"34.208.84.17","shopify-affiliate.qa.linktr.ee","","shopify-affiliate.qa.linktr.ee",""
"34.210.20.249","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"34.210.92.222","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"34.210.150.53","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"34.210.199.107","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"34.210.242.98","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"34.211.70.105","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"34.211.89.75","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"34.211.222.237","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"34.211.241.141","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
