IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.42.49.56","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.42.219.10","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.43.4.213","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.43.108.246","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.43.232.220","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.240.21.250","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"44.240.56.223","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.240.96.49","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.241.223.86","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.88.158.230","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"52.88.173.253","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"52.88.191.118","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.89.29.156","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"52.89.49.82","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"52.89.57.150","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.89.104.233","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"52.89.141.12","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"52.89.194.14","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.89.226.14","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.224.81.156","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"44.224.224.205","connect.production.linktr.ee","","connect.production.linktr.ee",""
"44.227.189.171","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.236.123.82","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"44.236.224.59","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"44.237.42.14","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"44.238.140.103","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"54.214.94.32","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"34.212.104.171","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"34.212.238.66","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"34.214.230.240","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"34.215.74.252","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"54.68.33.227","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"54.68.118.254","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"54.68.221.85","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"54.69.28.243","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"54.69.32.1","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.69.32.179","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"54.69.67.204","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"54.69.77.129","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"54.69.93.15","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.69.123.127","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"54.70.71.235","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"54.70.199.5","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"54.71.31.44","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"54.71.108.65","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"52.36.35.113","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"52.36.47.185","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"52.36.55.205","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"52.36.106.160","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.36.166.142","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"52.37.188.57","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.37.203.79","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"52.38.19.44","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"52.38.107.203","matching.production.linktr.ee","","matching.production.linktr.ee",""
"52.38.125.57","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.38.243.27","connect.qa.linktr.ee","","connect.qa.linktr.ee",""
"52.39.30.160","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.39.78.137","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"35.164.218.230","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"35.165.59.3","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"35.165.87.43","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"35.165.104.103","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"35.165.169.34","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"35.165.229.242","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"35.166.11.127","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"35.166.59.87","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"35.166.126.163","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.166.127.8","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"35.166.153.220","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"35.167.10.226","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"35.167.87.232","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"35.167.91.233","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"35.167.92.229","connect.qa.linktr.ee","","connect.qa.linktr.ee",""
"35.167.130.200","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"54.148.120.178","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"54.149.95.177","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.149.211.164","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"52.13.110.33","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"35.160.5.182","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"35.160.231.109","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.161.172.219","monolith-qa-staging.linktr.ee","","monolith-qa-staging.linktr.ee|cms.qa.linktr.ee",""
"35.162.123.254","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.162.136.134","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"35.163.41.164","connect.production.linktr.ee","","connect.production.linktr.ee",""
"35.163.119.129","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"54.200.155.32","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.200.178.2","monolith-qa-staging.linktr.ee","","monolith-qa-staging.linktr.ee|cms.qa.linktr.ee",""
"54.201.151.154","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.201.214.234","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"54.201.216.117","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"54.201.220.184","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"44.228.30.108","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.228.215.186","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.228.247.244","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"44.229.30.65","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"44.229.128.233","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"44.230.108.63","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"44.230.121.34","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"44.231.112.193","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.231.202.145","linktr.ee","","linktr.ee|*.linktr.ee",""
"35.85.241.52","monolith-qa-staging.linktr.ee","","monolith-qa-staging.linktr.ee|cms.qa.linktr.ee",""
"100.20.173.67","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"100.20.218.145","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"100.21.35.52","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"100.21.69.73","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"34.223.154.40","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"34.223.161.182","connect.production.linktr.ee","","connect.production.linktr.ee",""
"54.218.48.225","matching.production.linktr.ee","","matching.production.linktr.ee",""
"54.218.79.214","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"54.218.220.225","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"54.212.71.75","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"54.213.31.190","connect.production.linktr.ee","","connect.production.linktr.ee",""
"54.213.69.109","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"34.218.103.197","matching.production.linktr.ee","","matching.production.linktr.ee",""
"34.218.166.69","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.80.102.86","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"35.80.185.170","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"35.81.44.56","monolith-qa-core-apps.linktr.ee","","monolith-qa-core-apps.linktr.ee|cms.qa.linktr.ee",""
"35.81.156.109","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"35.82.55.24","monolith-qa-core-apps.linktr.ee","","monolith-qa-core-apps.linktr.ee|cms.qa.linktr.ee",""
"35.82.64.79","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"35.82.194.179","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"35.82.218.76","monolith-qa-core-apps.linktr.ee","","monolith-qa-core-apps.linktr.ee|cms.qa.linktr.ee",""
"54.188.81.127","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"54.190.2.89","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"54.190.134.168","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"54.190.229.61","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"54.190.245.107","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"54.203.28.138","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"54.203.128.198","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.203.178.205","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"52.32.41.172","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.32.79.166","monolith-qa-core-apps.linktr.ee","","monolith-qa-core-apps.linktr.ee|cms.qa.linktr.ee",""
"52.32.235.238","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.33.57.0","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.33.146.130","matching.production.linktr.ee","","matching.production.linktr.ee",""
"52.33.167.122","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"52.34.169.164","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.34.240.47","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"52.35.62.85","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.35.70.119","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"52.35.124.156","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.35.167.172","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.35.234.11","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.35.253.231","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"44.232.51.77","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"44.232.54.98","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"44.232.191.6","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"44.233.235.58","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.234.10.202","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"44.234.244.174","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"44.235.64.91","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"44.235.201.1","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"44.235.222.149","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"54.218.79.214","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"54.218.133.210","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"54.218.220.133","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
