IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"44.234.3.81","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"44.229.94.30","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"44.230.1.60","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.231.126.112","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"44.236.129.184","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"44.236.138.144","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"44.236.157.159","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"44.237.108.81","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"44.238.4.42","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"44.238.121.206","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.238.137.196","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.238.222.79","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"44.239.46.124","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"44.239.223.174","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"100.20.73.86","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"100.20.89.46","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"100.20.210.235","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"100.21.163.181","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.214.172.78","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"54.214.181.116","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"34.216.115.31","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"34.217.229.226","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"34.208.10.172","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"34.209.139.41","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"34.210.90.191","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"34.210.90.234","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"34.210.192.37","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"34.210.194.237","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"34.211.6.187","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"34.211.78.95","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"34.211.80.34","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"34.212.63.29","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"34.213.61.7","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"34.213.247.74","linktr.ee","","linktr.ee|*.linktr.ee",""
"34.214.85.132","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"34.214.255.77","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"34.215.75.253","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"34.215.149.235","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"34.215.213.138","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"34.215.239.221","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"34.223.81.84","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"34.223.231.94","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"52.10.111.222","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"52.10.158.91","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.10.170.59","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"52.10.179.169","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"52.11.60.54","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"52.11.112.155","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.11.133.124","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"52.11.171.104","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.36.80.253","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.36.160.163","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"52.37.193.169","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.38.81.50","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.38.160.141","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.38.176.165","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.39.3.245","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"52.39.153.32","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"52.88.27.185","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.88.115.47","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"52.88.148.174","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.88.224.125","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"52.88.241.250","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"52.88.251.3","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"52.89.121.88","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.24.10.127","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"52.24.41.47","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"52.24.51.23","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"52.24.138.7","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"52.24.250.173","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"52.25.28.132","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.25.33.74","matching.production.linktr.ee","","matching.production.linktr.ee",""
"52.25.126.211","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.25.248.141","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"52.26.83.200","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.26.173.210","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.27.28.28","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"52.27.97.65","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"52.27.133.244","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"52.27.209.228","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
