IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.202.122.41","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.203.144.43","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"54.203.177.94","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.203.211.1","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"54.203.218.118","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"52.24.39.247","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.24.147.129","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"52.25.34.60","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.25.196.15","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"52.25.209.230","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.26.197.219","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.26.236.46","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"52.27.118.214","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"52.27.122.88","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"52.27.161.10","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.88.99.186","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"52.88.133.43","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.88.233.13","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.89.55.241","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"52.42.66.250","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"52.42.99.68","gtm-preview.qa.linktr.ee","","gtm-preview.qa.linktr.ee",""
"52.43.16.63","followers.production.linktr.ee","","followers.production.linktr.ee",""
"52.43.123.121","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"52.43.197.48","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.43.205.83","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"54.184.1.112","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"54.184.77.196","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.185.188.45","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.185.225.162","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"54.186.15.23","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"54.187.170.217","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"54.187.227.59","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.32.44.5","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"52.32.47.18","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.32.253.150","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"52.33.195.208","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"52.33.206.49","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"52.34.107.118","followers.qa.linktr.ee","","followers.qa.linktr.ee",""
"52.34.116.78","followers.production.linktr.ee","","followers.production.linktr.ee",""
"52.34.158.7","airbyte.qa.linktr.ee","","airbyte.qa.linktr.ee",""
"52.34.192.187","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"52.34.201.212","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.35.64.73","followers.production.linktr.ee","","followers.production.linktr.ee",""
"52.35.185.204","airbyte.production.linktr.ee","","airbyte.production.linktr.ee",""
"54.188.65.91","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"54.188.250.183","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"54.189.98.103","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.190.175.126","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.190.226.150","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.191.49.154","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"54.191.146.254","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"35.155.112.241","matching.production.linktr.ee","","matching.production.linktr.ee",""
"35.155.113.210","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"35.155.230.94","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"52.10.152.192","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.10.204.239","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"52.11.54.18","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"52.11.74.21","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.11.87.114","followers.qa.linktr.ee","","followers.qa.linktr.ee",""
"52.11.111.148","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.11.136.150","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
