IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.35.244.61","matching.production.linktr.ee","","matching.production.linktr.ee",""
"52.36.130.61","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.36.148.96","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"52.36.151.178","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.36.193.92","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.37.29.161","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.37.140.7","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.37.231.182","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"52.38.35.145","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.39.153.74","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"52.39.194.222","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"52.39.252.146","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"44.225.78.150","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"44.225.136.157","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"44.226.48.194","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"44.226.201.128","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.227.44.154","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"44.227.137.116","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"34.216.248.217","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"34.217.173.175","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"34.218.99.201","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"54.218.191.102","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.200.58.76","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"54.200.70.124","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"54.200.77.96","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.201.32.42","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"54.201.157.152","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"54.201.184.91","ugcservice.qa.linktr.ee","","ugcservice.qa.linktr.ee",""
"54.203.70.41","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"54.203.195.223","ugcservice.production.linktr.ee","","ugcservice.production.linktr.ee",""
"54.203.210.189","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"54.203.214.10","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"34.212.213.251","linktr.ee","","linktr.ee|*.linktr.ee",""
"34.213.152.131","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"34.214.96.87","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"34.214.151.212","connect.qa.linktr.ee","","connect.qa.linktr.ee",""
"34.214.165.203","ugcservice.qa.linktr.ee","","ugcservice.qa.linktr.ee",""
"34.214.255.157","matching.production.linktr.ee","","matching.production.linktr.ee",""
"34.215.74.252","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"34.215.123.246","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"34.215.125.248","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"34.215.146.243","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"54.190.226.160","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"54.191.0.145","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"54.191.130.225","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.155.157.40","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"35.164.67.236","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"35.164.182.26","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"35.165.241.124","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"35.166.42.246","connect.production.linktr.ee","","connect.production.linktr.ee",""
"35.166.159.33","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"35.167.77.218","ugcservice.qa.linktr.ee","","ugcservice.qa.linktr.ee",""
"44.228.30.108","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.228.255.175","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"44.230.38.117","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.230.84.135","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"44.231.10.23","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"44.231.188.79","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.231.206.108","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"52.24.116.211","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"52.24.119.166","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"52.25.10.38","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"52.25.124.215","connect.production.linktr.ee","","connect.production.linktr.ee",""
"52.25.156.122","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.25.238.56","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"52.26.6.87","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.26.245.208","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.27.2.231","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.27.196.119","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"52.27.234.117","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"52.10.202.85","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.11.67.241","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"35.81.44.142","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"35.81.74.108","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"35.81.122.113","connect.production.linktr.ee","","connect.production.linktr.ee",""
"35.81.182.113","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.82.157.103","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"35.82.188.95","matching.production.linktr.ee","","matching.production.linktr.ee",""
"35.82.191.190","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"35.83.175.148","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"35.83.202.228","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"35.83.213.87","linktr.ee","","linktr.ee|*.linktr.ee",""
"35.161.116.108","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"35.161.126.161","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"35.161.191.5","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.163.13.210","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"35.163.47.149","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"35.163.50.178","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"35.163.122.55","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"100.20.29.173","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.40.22.212","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"52.40.37.33","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"52.40.87.183","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.40.208.98","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"52.41.55.210","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"52.41.56.41","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"52.42.16.45","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"52.42.64.129","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"52.42.79.187","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.42.82.14","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"52.42.92.164","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.43.4.213","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.43.94.251","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"44.236.103.69","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"44.236.124.124","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.236.193.141","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"44.236.207.120","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"44.237.11.114","matching.production.linktr.ee","","matching.production.linktr.ee",""
"44.237.144.165","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.238.26.28","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.238.27.85","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"44.238.37.131","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.239.49.99","ugcservice.qa.linktr.ee","","ugcservice.qa.linktr.ee",""
"18.236.9.216","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"35.84.44.215","linktr.ee","","linktr.ee|*.linktr.ee",""
"35.165.229.242","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"35.166.18.246","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"35.166.105.38","linktr.ee","","linktr.ee|*.linktr.ee",""
"35.166.126.163","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.166.127.8","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"35.167.87.232","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"35.167.91.233","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"35.167.107.33","*.linktr.ee","","*.linktr.ee|linktr.ee",""
