IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.36.106.160","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.36.166.142","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"52.36.196.113","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"52.37.140.7","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.38.125.57","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.39.30.160","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.88.191.118","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.88.224.21","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.89.29.156","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"52.89.49.82","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"52.89.57.150","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.89.104.233","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"52.89.141.12","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"52.89.194.14","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.89.226.14","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"52.32.147.41","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"52.32.198.202","matching.production.linktr.ee","","matching.production.linktr.ee",""
"52.32.235.238","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.33.57.0","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.33.167.122","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"52.35.62.85","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.35.124.156","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.35.167.172","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.35.171.68","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.35.234.11","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.10.25.194","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.10.128.101","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"52.11.31.252","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"54.212.71.75","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"54.148.22.242","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"54.148.55.167","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"54.148.59.236","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"54.148.120.178","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"54.148.254.54","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"54.149.95.177","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.149.252.113","connect.qa.linktr.ee","","connect.qa.linktr.ee",""
"44.236.133.180","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"44.237.42.14","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"44.239.252.88","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"34.217.217.143","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"35.155.2.133","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"35.155.69.169","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.155.163.110","connect.qa.linktr.ee","","connect.qa.linktr.ee",""
"35.155.188.130","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.155.240.211","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"44.224.74.119","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"44.224.81.156","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"44.224.224.205","connect.production.linktr.ee","","connect.production.linktr.ee",""
"44.225.70.88","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"44.225.245.21","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.226.27.35","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"44.226.48.194","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"44.227.173.62","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"54.68.15.15","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.68.22.37","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"54.68.33.227","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"54.68.53.97","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"54.68.118.254","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"54.68.122.199","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"54.69.32.179","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"54.69.77.129","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"54.70.71.235","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"54.70.114.254","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"54.70.199.5","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"54.71.31.44","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"44.228.30.108","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.228.247.244","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"44.229.128.233","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"44.230.121.34","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"44.231.10.23","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"44.231.112.193","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.214.94.32","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"54.214.110.127","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"52.12.131.157","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"52.13.182.99","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"34.212.54.177","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"34.212.104.171","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"34.213.38.125","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"34.214.12.189","linktr.ee","","linktr.ee|*.linktr.ee",""
"34.214.230.240","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"34.215.40.215","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"34.215.74.252","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"52.40.54.117","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.40.152.83","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.41.2.47","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"52.42.96.119","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"52.42.141.170","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"52.42.219.10","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.43.4.213","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.43.96.135","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.43.108.246","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.240.56.223","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.240.96.49","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.241.223.21","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"44.241.223.86","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"34.208.23.68","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"34.208.201.44","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"34.208.233.113","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"34.209.122.7","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"34.211.101.169","matching.production.linktr.ee","","matching.production.linktr.ee",""
