IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.42.99.158","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"52.42.126.246","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"52.43.114.9","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"54.188.37.146","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"54.188.196.234","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"54.189.149.168","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"54.190.96.248","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.191.75.184","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"54.191.162.104","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"54.184.26.159","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.185.237.24","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"54.187.21.61","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"54.187.53.106","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"54.187.104.243","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.10.255.94","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.10.255.220","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"52.11.60.39","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.11.206.219","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.148.55.44","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"54.148.97.122","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"54.148.107.100","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"54.149.16.86","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"54.149.128.3","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"54.149.177.130","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"54.200.6.137","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"54.201.61.73","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"54.201.112.38","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"35.160.179.239","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"35.161.79.23","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"35.161.188.167","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.162.45.43","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"35.163.8.51","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"35.163.17.113","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"35.163.55.208","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.163.120.51","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.163.121.166","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"35.164.32.71","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"35.164.162.95","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"35.165.46.6","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"35.165.64.6","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"35.166.148.157","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"35.167.82.85","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"35.167.220.161","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"35.167.221.93","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"54.68.16.122","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.69.36.251","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"54.69.147.106","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"54.69.171.57","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"54.69.210.109","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"54.70.85.54","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"54.70.201.35","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"54.70.223.231","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"54.71.76.254","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"54.212.223.25","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"34.223.148.10","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"34.223.155.151","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"34.223.200.189","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"100.20.254.115","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"100.21.31.149","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"100.21.46.180","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"100.21.52.135","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"100.21.104.109","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
