IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.42.95.83","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"52.42.221.101","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"52.43.10.169","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"52.43.112.72","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"52.43.237.79","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"52.32.26.197","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.32.87.211","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"52.32.121.9","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.32.206.71","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"52.32.224.231","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.33.129.90","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.34.29.97","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"52.34.48.13","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"52.34.83.171","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.34.170.58","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.35.52.13","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.35.160.204","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.35.189.210","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"52.10.115.250","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"52.10.145.99","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.10.153.44","odesli.qa.linktr.ee","","odesli.qa.linktr.ee",""
"52.10.226.140","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"54.188.27.220","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"54.188.82.73","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"54.189.126.21","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"54.185.235.57","matching.production.linktr.ee","","matching.production.linktr.ee",""
"54.186.7.130","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"54.186.59.182","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"54.186.171.113","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"54.187.155.32","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"35.155.14.175","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"35.155.134.241","matching.production.linktr.ee","","matching.production.linktr.ee",""
"35.155.135.230","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"35.84.58.84","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"54.244.95.56","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"44.241.141.255","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.242.42.51","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"54.214.132.242","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"44.228.19.238","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"44.228.23.244","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.228.46.173","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"44.228.123.48","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"44.228.137.49","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"44.230.117.104","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"44.231.81.45","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.231.117.56","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"44.231.183.247","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"44.231.185.111","linktr.ee","","linktr.ee|*.linktr.ee",""
"100.20.0.110","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"100.20.0.10","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"100.20.2.187","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"100.20.63.218","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"100.21.13.89","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"100.21.52.64","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"100.21.80.166","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"100.21.87.150","odesli.qa.linktr.ee","","odesli.qa.linktr.ee",""
"44.236.169.178","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"44.236.174.121","odesli.production.linktr.ee","","odesli.production.linktr.ee",""
"44.236.195.126","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"44.236.198.170","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"44.237.25.150","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"44.237.57.115","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.237.81.87","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.238.147.81","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"44.239.65.33","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"44.239.88.194","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.239.99.73","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"44.239.245.229","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"44.224.242.140","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"44.225.160.7","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"44.225.254.26","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.226.22.14","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"44.226.46.28","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.226.113.149","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"44.227.19.58","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.227.31.117","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"44.227.74.108","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"44.233.238.190","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"44.234.194.157","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"44.235.5.205","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"44.235.11.156","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"44.235.124.4","linktr.ee","","linktr.ee|*.linktr.ee",""
"34.211.241.225","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"34.212.61.88","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"34.212.240.123","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"34.212.246.168","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"34.213.17.117","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"34.213.135.35","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"34.213.228.8","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"34.214.200.180","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"50.112.14.76","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
