IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"44.240.36.237","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"44.240.42.116","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.240.54.153","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.241.3.67","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"44.241.45.191","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"44.242.70.198","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"54.218.34.206","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"44.229.64.38","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"44.230.29.143","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"44.230.207.184","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"44.236.112.251","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"44.236.179.175","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"44.236.234.25","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"44.237.27.173","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"44.237.110.137","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"44.238.28.198","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"44.238.132.210","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"44.239.69.187","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"44.239.95.143","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"44.239.172.54","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.224.77.93","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.227.11.23","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"44.227.194.247","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"44.227.248.223","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"100.20.2.188","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"100.20.40.131","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"100.21.5.82","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"100.22.7.130","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"100.22.21.99","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.232.32.78","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"44.233.25.184","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"44.234.210.119","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.235.45.199","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"44.235.139.26","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"54.203.99.27","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"34.208.10.172","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"34.208.27.56","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"34.208.48.104","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"34.210.97.0","linktr.ee","","linktr.ee|*.linktr.ee",""
"34.211.181.127","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"34.211.245.127","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"34.223.198.102","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"34.212.253.109","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"34.213.17.115","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"34.215.59.49","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"34.215.248.15","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"50.112.61.163","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.36.21.5","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.36.46.117","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"52.36.242.126","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.37.4.225","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"52.37.142.100","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.39.176.2","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.24.37.212","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.24.51.23","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"52.24.52.252","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.24.68.73","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"52.25.190.57","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.25.230.191","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.26.71.32","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"52.26.110.134","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"52.26.115.102","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"52.26.139.95","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"52.27.160.128","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.27.196.73","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"18.246.197.3","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"54.184.150.22","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"54.184.190.185","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"54.185.53.198","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"54.186.212.83","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"54.187.155.92","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"54.187.241.70","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"52.40.14.202","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"52.40.64.12","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.40.92.6","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"52.40.98.101","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"52.40.100.229","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.40.119.157","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"52.40.156.149","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.40.187.209","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.41.25.103","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.41.134.207","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"52.41.217.54","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"52.42.82.77","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"52.43.240.71","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"52.88.5.234","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.88.98.220","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"52.88.140.187","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"52.88.178.252","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"52.89.222.42","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"52.32.1.59","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"52.32.31.136","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.32.233.204","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"52.33.19.55","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"52.33.227.115","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.34.11.138","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.35.146.26","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.189.196.206","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"54.190.103.6","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"54.190.183.112","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"35.155.110.28","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.155.168.137","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"52.10.112.42","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.10.216.116","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.10.235.97","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"52.10.253.207","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.11.43.130","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.11.67.140","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"52.11.91.13","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.11.120.201","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"18.236.59.44","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"54.148.12.175","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"54.148.24.222","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"54.148.40.169","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"54.148.113.142","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"54.148.190.110","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"54.148.242.124","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"54.149.22.31","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.149.107.209","matching.production.linktr.ee","","matching.production.linktr.ee",""
"54.149.133.58","matching.production.linktr.ee","","matching.production.linktr.ee",""
"54.149.145.14","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
