IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.70.253.21","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.71.140.226","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.245.44.181","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"54.245.241.209","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"35.164.192.24","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"35.164.201.5","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.165.188.88","linktr.ee","","linktr.ee|*.linktr.ee",""
"35.166.48.81","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"35.166.68.97","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"35.166.69.241","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.166.139.86","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"35.166.235.8","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"35.167.244.47","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"54.218.28.235","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.218.130.8","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"54.218.199.62","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"54.212.222.189","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"35.80.183.132","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"35.80.211.63","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.81.174.99","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"35.81.214.230","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"35.81.232.156","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"35.81.255.114","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.82.87.123","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"35.83.120.162","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"35.83.243.7","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"52.13.9.22","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"44.232.167.172","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"44.234.216.137","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"44.235.155.220","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"44.235.200.138","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"44.236.19.135","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"44.239.65.33","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"44.239.88.194","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.239.99.73","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"44.239.100.8","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"44.228.46.173","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"44.228.123.48","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"44.230.207.139","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.231.22.166","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"44.231.117.56","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"44.240.43.187","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"44.241.140.233","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"44.241.216.79","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"44.241.233.231","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"44.242.42.51","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"34.216.180.102","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"34.216.247.78","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"44.224.86.209","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"44.224.242.140","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"44.225.116.195","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.226.46.28","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.226.75.69","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"44.227.34.177","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"44.227.101.10","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.227.137.126","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"54.214.90.224","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"100.20.32.222","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"100.20.52.12","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"100.20.170.87","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"100.20.196.132","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.36.52.10","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"52.36.104.81","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"52.36.109.42","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"52.37.231.182","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"52.38.79.18","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"52.38.163.198","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"52.39.198.188","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"52.39.233.186","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"34.223.228.63","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"34.208.11.254","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"34.208.104.246","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"34.208.154.163","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"34.208.175.5","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"34.210.23.190","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"34.210.204.120","linktr.ee","","linktr.ee|*.linktr.ee",""
"34.210.253.248","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"34.212.240.123","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"34.212.243.61","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"34.212.246.168","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"34.213.17.117","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"34.213.133.7","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"34.215.126.13","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"18.246.194.191","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"52.24.57.146","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"52.24.182.234","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.24.229.7","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"52.25.43.13","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.25.51.87","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"52.25.117.171","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"52.25.143.74","odesli.qa.linktr.ee","","odesli.qa.linktr.ee",""
"52.26.238.212","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"52.88.12.248","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"52.88.181.223","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.88.212.130","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.88.232.47","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.88.252.191","matching.production.linktr.ee","","matching.production.linktr.ee",""
"54.188.51.242","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"54.188.84.114","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"54.188.136.106","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"54.189.112.59","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"54.190.145.225","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"54.190.207.72","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.191.235.215","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"54.184.118.131","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"54.184.198.2","odesli.qa.linktr.ee","","odesli.qa.linktr.ee",""
"54.185.28.112","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.185.45.219","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"54.186.0.238","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.186.143.23","matching.production.linktr.ee","","matching.production.linktr.ee",""
"54.186.162.112","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"54.186.214.199","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"54.187.41.49","matching.production.linktr.ee","","matching.production.linktr.ee",""
"54.187.48.51","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.187.152.21","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.32.26.197","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.32.139.118","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"52.33.211.41","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"52.33.226.73","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.34.83.48","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"52.34.100.199","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"52.34.127.54","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"52.34.167.222","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.34.170.58","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.34.235.181","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"52.35.52.13","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.35.210.230","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"35.155.220.144","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"52.10.153.44","odesli.qa.linktr.ee","","odesli.qa.linktr.ee",""
"52.11.70.103","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"52.11.184.57","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"52.11.250.237","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
