IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.27.76.213","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.27.97.47","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"52.27.107.146","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"52.27.109.164","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"44.240.88.26","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"44.240.106.28","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.240.205.194","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"44.240.207.144","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"44.241.32.119","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.241.53.171","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.241.208.128","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"44.242.47.38","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.242.65.135","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"100.20.118.145","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"100.20.206.179","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"100.20.234.149","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"100.21.72.125","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"100.21.185.157","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.88.4.230","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"52.88.46.249","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"52.88.246.193","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"52.32.57.164","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"52.32.77.109","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.32.135.128","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.32.159.208","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.32.198.137","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"52.33.59.162","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.33.71.138","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"52.35.229.180","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"35.155.4.99","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.155.65.131","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"54.184.5.238","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.185.96.141","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"54.185.120.109","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.185.167.13","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"54.185.187.49","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.186.34.182","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"54.186.65.85","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"54.187.106.155","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"54.187.143.164","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"52.40.3.60","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"52.40.52.95","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"52.40.86.8","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"52.40.141.202","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"52.40.244.52","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.41.50.101","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"52.41.96.158","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.41.205.75","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.41.254.72","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.42.102.71","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.43.85.228","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"52.43.111.121","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"52.43.231.159","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"54.189.88.43","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"54.191.99.175","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"54.191.118.2","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"54.191.124.214","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"54.191.145.119","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"54.191.205.146","linktr.ee","","linktr.ee|*.linktr.ee",""
