IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"44.241.191.134","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.241.199.221","gtm-preview.production.linktr.ee","","gtm-preview.production.linktr.ee",""
"44.241.202.61","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"44.242.96.250","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"44.232.33.29","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"44.232.69.42","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.232.91.117","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"44.232.240.204","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"44.233.75.201","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"44.233.125.27","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"44.233.127.82","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"44.233.183.57","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"44.234.6.102","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"44.235.140.173","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"44.235.185.197","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.235.203.56","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"44.224.61.93","commerce-affiliate.production.linktr.ee","","commerce-affiliate.production.linktr.ee",""
"44.224.61.120","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"44.224.236.103","commerce-affiliate.production.linktr.ee","","commerce-affiliate.production.linktr.ee",""
"44.225.69.160","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"44.225.169.195","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.226.70.150","gtm-preview.production.linktr.ee","","gtm-preview.production.linktr.ee",""
"44.226.128.207","airbyte.production.linktr.ee","","airbyte.production.linktr.ee",""
"44.226.147.162","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"44.227.218.31","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"44.227.223.245","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"44.228.10.192","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"44.228.47.183","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"44.228.76.8","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"44.228.200.218","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"44.228.249.127","airbyte.production.linktr.ee","","airbyte.production.linktr.ee",""
"44.229.85.67","followers.qa.linktr.ee","","followers.qa.linktr.ee",""
"44.229.249.242","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"44.231.162.111","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"44.231.225.12","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.236.94.109","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"44.236.203.224","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.237.102.172","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"44.237.157.118","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.237.180.137","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"44.238.3.123","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"44.238.38.160","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"44.238.43.216","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.238.137.139","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"44.238.205.2","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"44.239.13.202","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"44.239.249.22","airbyte.qa.linktr.ee","","airbyte.qa.linktr.ee",""
"100.20.247.166","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"100.21.7.138","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"100.21.78.100","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"100.21.172.104","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"100.21.210.72","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"100.21.211.148","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"54.214.98.84","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"52.36.22.27","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"52.37.78.254","airbyte.qa.linktr.ee","","airbyte.qa.linktr.ee",""
"52.38.144.237","airbyte.qa.linktr.ee","","airbyte.qa.linktr.ee",""
"52.38.207.42","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"52.39.120.97","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.39.142.222","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"54.203.29.102","gtm-preview.qa.linktr.ee","","gtm-preview.qa.linktr.ee",""
"54.203.182.81","followers.production.linktr.ee","","followers.production.linktr.ee",""
"54.148.14.234","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"54.148.67.140","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"54.148.114.88","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"54.148.167.185","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"54.148.230.110","airbyte.qa.linktr.ee","","airbyte.qa.linktr.ee",""
"54.148.247.187","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"54.149.246.12","gtm-preview.qa.linktr.ee","","gtm-preview.qa.linktr.ee",""
"54.200.212.51","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"54.201.79.71","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"54.201.225.77","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"54.244.131.46","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.244.157.115","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"54.244.216.233","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"18.246.198.235","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"52.25.101.105","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"52.25.162.152","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.25.196.245","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.25.204.214","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"52.26.23.43","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"52.26.29.165","followers.production.linktr.ee","","followers.production.linktr.ee",""
"52.26.152.35","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.27.100.130","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.27.167.76","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.40.31.93","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"52.40.178.73","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"52.40.238.206","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.41.26.54","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.41.151.208","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"52.41.205.201","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.42.36.181","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.42.145.32","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"52.43.16.168","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"52.43.19.188","gtm-preview.production.linktr.ee","","gtm-preview.production.linktr.ee",""
"52.43.111.207","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"52.43.206.53","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"52.88.9.92","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.88.146.212","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"52.88.217.214","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"52.89.77.2","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.89.99.246","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"52.89.176.48","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.89.197.145","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"54.188.111.173","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"54.188.168.84","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"54.190.217.53","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"54.191.17.125","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.32.9.48","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"52.32.48.216","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"52.32.69.77","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"52.32.74.105","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"52.33.54.100","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.33.254.233","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"52.34.18.199","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.34.175.74","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"52.34.185.237","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.34.238.0","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.35.210.143","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"54.185.157.140","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"54.186.199.137","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"54.187.7.174","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"54.187.225.149","airbyte.production.linktr.ee","","airbyte.production.linktr.ee",""
"52.10.3.186","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.10.59.23","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.10.110.84","matching.production.linktr.ee","","matching.production.linktr.ee",""
"52.10.173.27","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"52.10.218.51","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"35.155.71.215","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.155.129.122","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
