IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"44.228.32.212","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.228.230.237","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"44.229.2.5","followers.production.linktr.ee","","followers.production.linktr.ee",""
"44.229.207.211","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.229.232.112","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.232.33.29","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"44.232.226.10","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"44.233.80.88","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"44.235.153.53","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"44.235.238.227","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"44.224.67.187","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"44.224.149.67","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"44.225.69.160","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"44.225.81.30","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.214.239.121","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"100.21.7.138","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"100.21.206.13","airbyte.production.linktr.ee","","airbyte.production.linktr.ee",""
"100.21.236.209","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"44.240.16.116","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"44.240.184.194","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"44.240.194.39","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"44.240.222.85","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.240.227.120","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"44.241.53.121","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"44.241.86.144","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"44.241.104.61","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"44.236.55.224","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"44.236.115.97","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.236.179.153","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.236.205.2","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"44.237.90.183","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"44.237.226.183","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"44.238.29.131","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"44.238.92.85","development-airbyte.qa.linktr.ee","","development-airbyte.qa.linktr.ee",""
"44.238.119.117","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.238.187.88","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"44.239.31.158","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"44.239.55.154","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"44.239.93.123","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"44.239.207.252","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.239.244.150","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"34.218.2.35","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"52.12.45.152","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.12.95.61","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"52.12.163.32","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"52.13.153.69","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"52.13.180.40","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"52.13.190.227","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"35.80.169.165","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"35.81.10.158","matching.production.linktr.ee","","matching.production.linktr.ee",""
"35.81.128.150","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.81.203.117","followers.production.linktr.ee","","followers.production.linktr.ee",""
"35.82.94.247","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"35.82.96.206","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"35.82.206.60","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"35.83.26.8","matching.production.linktr.ee","","matching.production.linktr.ee",""
"35.83.44.94","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"35.83.146.43","dev.retool.linktr.ee","","dev.retool.linktr.ee",""
"34.212.194.18","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"34.213.53.28","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"34.214.164.210","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"34.214.191.141","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"34.214.198.12","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"34.214.238.29","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"34.214.248.154","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"34.215.189.54","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"34.208.217.73","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"34.210.223.94","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"34.210.231.90","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.36.17.229","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"52.36.32.25","gtm-preview.production.linktr.ee","","gtm-preview.production.linktr.ee",""
"52.36.49.16","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.36.168.252","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.37.42.97","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"52.37.57.252","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"52.37.130.200","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"52.37.157.4","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.38.22.177","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"52.38.166.234","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"52.39.66.16","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"52.39.195.12","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"18.246.194.199","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.88.8.15","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"52.88.27.38","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.88.62.223","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"52.88.217.214","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"52.89.17.52","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.89.121.213","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"52.89.155.216","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"52.89.160.206","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.89.200.192","commerce-affiliate.production.linktr.ee","","commerce-affiliate.production.linktr.ee",""
"52.89.225.100","development-airbyte.qa.linktr.ee","","development-airbyte.qa.linktr.ee",""
"35.155.77.99","linktr.ee","","linktr.ee|*.linktr.ee",""
"35.155.77.150","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"50.112.145.151","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"54.203.46.110","dev.retool.linktr.ee","","dev.retool.linktr.ee",""
"54.203.106.244","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"54.203.148.11","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"52.40.17.41","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.40.102.246","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.42.64.248","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"52.42.189.225","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"52.42.209.13","gtm-preview.qa.linktr.ee","","gtm-preview.qa.linktr.ee",""
"52.42.214.149","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.42.226.179","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"52.42.227.203","followers.qa.linktr.ee","","followers.qa.linktr.ee",""
"52.43.0.171","dev.retool.linktr.ee","","dev.retool.linktr.ee",""
"52.43.58.209","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.43.59.239","gtm-preview.production.linktr.ee","","gtm-preview.production.linktr.ee",""
"54.188.65.91","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"54.188.242.91","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"54.189.10.118","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"54.189.71.69","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"54.189.160.75","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"54.190.7.185","followers.qa.linktr.ee","","followers.qa.linktr.ee",""
"54.191.61.112","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.191.146.254","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.24.149.41","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"52.26.23.44","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"52.26.130.156","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.26.180.174","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"52.26.197.219","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.27.137.133","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"52.27.148.20","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"52.27.196.157","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.27.246.193","commerce-affiliate.production.linktr.ee","","commerce-affiliate.production.linktr.ee",""
"54.184.144.185","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"54.185.238.12","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.186.145.112","development-airbyte.qa.linktr.ee","","development-airbyte.qa.linktr.ee",""
"54.186.217.218","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"54.187.7.174","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"54.187.88.221","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"52.32.116.109","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"52.32.118.15","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"52.33.132.75","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.33.227.50","airbyte.production.linktr.ee","","airbyte.production.linktr.ee",""
"52.33.236.235","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.34.41.117","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.34.115.29","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"52.34.158.130","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.34.228.2","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"52.34.253.220","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.35.64.73","followers.production.linktr.ee","","followers.production.linktr.ee",""
"52.35.82.59","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"52.35.92.200","followers.production.linktr.ee","","followers.production.linktr.ee",""
"52.35.193.92","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.35.217.98","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.35.255.122","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"52.10.59.23","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.10.232.192","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.11.32.83","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.11.117.139","gtm-preview.qa.linktr.ee","","gtm-preview.qa.linktr.ee",""
"52.11.234.125","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.11.254.125","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
