IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.68.228.104","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.68.253.103","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"54.69.165.63","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"54.69.218.203","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"54.69.232.24","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"54.70.48.46","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.70.57.238","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"54.71.116.2","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"54.71.245.173","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"54.71.248.182","linktr.ee","","linktr.ee|*.linktr.ee",""
"35.95.169.216","airbyte.qa.linktr.ee","","airbyte.qa.linktr.ee",""
"35.95.197.230","airbyte.qa.linktr.ee","","airbyte.qa.linktr.ee",""
"35.81.105.73","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"35.82.34.206","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.82.146.99","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"35.82.233.43","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.83.158.52","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"35.83.169.134","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"35.83.214.113","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"35.83.240.128","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"35.86.57.147","gtm-preview.qa.linktr.ee","","gtm-preview.qa.linktr.ee",""
"52.12.50.176","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"52.12.75.160","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.12.152.102","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"52.13.116.91","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"52.13.236.113","airbyte.production.linktr.ee","","airbyte.production.linktr.ee",""
"34.213.73.85","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"34.215.171.124","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"34.215.237.76","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"34.216.32.213","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"34.216.247.125","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"34.216.248.62","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"34.217.223.167","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"34.218.3.214","airbyte.qa.linktr.ee","","airbyte.qa.linktr.ee",""
"34.218.138.127","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"18.246.206.26","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.24.61.245","followers.qa.linktr.ee","","followers.qa.linktr.ee",""
"52.24.77.218","gtm-preview.production.linktr.ee","","gtm-preview.production.linktr.ee",""
"52.24.123.246","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"52.25.50.151","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.25.125.174","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"52.25.125.222","dev.retool.linktr.ee","","dev.retool.linktr.ee",""
"52.25.180.178","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.26.89.221","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"52.26.211.176","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.27.131.240","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.27.248.98","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"52.27.253.173","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"52.40.155.133","dev.retool.linktr.ee","","dev.retool.linktr.ee",""
"52.40.202.111","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"52.41.153.245","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"52.41.158.140","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.41.165.53","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"52.41.188.180","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"52.41.246.29","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"52.42.100.214","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"52.42.162.195","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"52.42.166.98","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.42.232.15","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"52.43.65.254","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"52.43.222.175","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"44.228.67.163","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"44.228.237.225","airbyte.qa.linktr.ee","","airbyte.qa.linktr.ee",""
"44.229.148.247","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"44.229.150.36","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"44.229.206.123","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"44.230.38.81","followers.qa.linktr.ee","","followers.qa.linktr.ee",""
"44.230.116.209","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"44.231.4.118","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"44.231.119.99","commerce-affiliate.production.linktr.ee","","commerce-affiliate.production.linktr.ee",""
"44.224.81.242","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"44.224.189.51","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"44.227.218.28","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"44.232.229.67","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"44.233.189.69","matching.production.linktr.ee","","matching.production.linktr.ee",""
"44.233.254.216","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"44.235.127.115","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"52.36.13.179","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"52.36.110.152","gtm-preview.production.linktr.ee","","gtm-preview.production.linktr.ee",""
"52.36.116.127","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.36.139.3","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"52.37.151.134","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"52.38.3.111","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"52.38.68.116","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"52.38.219.120","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"52.38.227.153","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"52.39.237.132","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"100.20.60.181","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"100.21.58.191","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"100.21.70.176","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"100.21.239.227","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.88.20.169","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.88.200.44","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.88.206.180","followers.production.linktr.ee","","followers.production.linktr.ee",""
"52.89.134.224","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"52.89.158.70","followers.qa.linktr.ee","","followers.qa.linktr.ee",""
"52.89.245.253","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"54.186.146.55","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"54.186.221.181","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"54.186.239.145","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"54.187.107.129","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.188.79.188","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"54.188.194.47","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"54.189.4.122","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"54.190.4.7","commerce-affiliate.production.linktr.ee","","commerce-affiliate.production.linktr.ee",""
"54.190.120.88","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"54.190.216.38","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"54.191.146.125","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.148.135.143","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"54.148.140.118","gtm-preview.qa.linktr.ee","","gtm-preview.qa.linktr.ee",""
"54.149.28.107","gtm-preview.production.linktr.ee","","gtm-preview.production.linktr.ee",""
"54.149.103.90","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"54.149.177.36","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"34.208.138.47","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"34.208.174.197","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"34.208.178.21","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"34.209.146.226","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"34.209.189.52","followers.production.linktr.ee","","followers.production.linktr.ee",""
"34.209.230.77","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"34.210.12.6","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"34.210.245.243","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"34.211.37.10","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"34.211.210.110","matching.production.linktr.ee","","matching.production.linktr.ee",""
"54.200.16.157","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"54.200.42.182","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"54.200.95.215","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"54.201.63.149","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"54.201.78.72","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"54.201.194.54","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"44.236.53.26","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"44.236.203.83","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"44.237.29.207","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.237.113.214","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"44.238.99.2","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"44.238.102.145","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.238.224.6","commerce-affiliate.production.linktr.ee","","commerce-affiliate.production.linktr.ee",""
"44.238.242.222","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"44.239.67.241","followers.production.linktr.ee","","followers.production.linktr.ee",""
"44.239.84.144","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"35.160.46.59","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"35.160.144.228","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"35.160.153.84","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"35.160.202.253","followers.qa.linktr.ee","","followers.qa.linktr.ee",""
"35.161.36.107","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"35.161.101.239","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"35.162.62.175","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"35.162.82.214","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.163.135.1","linktr.ee","","linktr.ee|*.linktr.ee",""
